2019-12-10 13:00:41.958613,2601:647:ca00:4700:390f:2abc:4622:cebe,2601:647:ca00:4700:390f:2abc:4622:cebe,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2019-12-10 13:05:07.615467,2601:647:ca00:4700:390f:2abc:4622:cebe,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2019-12-10 15:49:01.783350,2601:647:ca00:4700:d8a3:bf7:a499:23af,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2019-12-11 14:31:23.121617,54.36.148.204,https://nfc-systems.com/shop-all/switch,wishlist
2019-12-12 14:36:55.559420,66.249.79.225,https://www.adafruit.com/product/4200,wishlist
2019-12-12 14:47:03.076020,66.249.79.229,https://www.adafruit.com/product/4242,wishlist
2019-12-12 15:32:28.253966,66.249.68.12,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2019-12-12 16:17:53.056760,66.249.68.12,https://www.ifixit.com/Store/Tools/Pro-Tech-Toolkit/IF145-307,wishlist
2019-12-12 16:57:53.262284,66.249.68.16,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2019-12-12 17:18:05.375425,66.249.69.108,https://www.adafruit.com/product/4242,wishlist
2019-12-12 17:38:09.974856,66.249.75.38,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2019-12-12 18:08:25.430245,66.249.69.110,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-13 00:12:06.802556,66.249.75.33,https://www.adafruit.com/product/4200,wishlist
2019-12-13 00:31:34.904398,66.249.75.36,https://www.adafruit.com/product/4242,wishlist
2019-12-13 06:42:13.088145,66.249.69.112,https://www.ifixit.com/Store/Tools/Pro-Tech-Toolkit/IF145-307,wishlist
2019-12-13 07:02:23.264213,66.249.69.108,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-13 11:25:02.186299,66.249.69.110,https://www.adafruit.com/product/4242,wishlist
2019-12-13 14:35:47.487290,66.249.75.38,https://www.adafruit.com/product/4242,wishlist
2019-12-13 16:05:37.550227,54.36.148.74,https://paulshardware.net/all-products/thumb-screw-heavy-metal-mens-t-shirt,wishlist
2019-12-13 16:28:19.892995,66.249.69.112,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-13 17:29:15.446744,66.249.75.33,https://www.adafruit.com/product/4200,wishlist
2019-12-14 02:14:59.312258,66.249.73.132,https://www.adafruit.com/product/4242,wishlist
2019-12-14 03:35:28.073311,66.249.73.44,https://www.adafruit.com/product/4242,wishlist
2019-12-14 06:48:51.480690,66.249.73.134,https://www.adafruit.com/product/4200,wishlist
2019-12-14 07:19:03.633893,66.249.73.46,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-14 22:02:35.226471,66.249.73.134,https://www.adafruit.com/product/4200,wishlist
2019-12-14 22:12:54.476032,66.249.73.129,https://www.adafruit.com/product/4242,wishlist
2019-12-15 10:27:01.455123,2601:647:ca00:4700:504b:43ca:f46c:e254,https://www.amazon.com/dp/B06WVYL61Q,wishlist
2019-12-15 10:28:03.052450,2601:647:ca00:4700:504b:43ca:f46c:e254,https://www.amazon.com/dp/B06WVYL61Q,wishlist
2019-12-16 06:37:47.986062,134.119.45.171,https://www.635465.com/,2019-12-16 10:55:18.920770,72.76.221.125,https://paulshardware.net/all-products/thumb-screw-heavy-metal-mens-t-shirt,wishlist
2019-12-16 10:55:22.406660,72.76.221.125,https://teespring.com/meatball-t?tsmac=store,wishlist
2019-12-16 10:55:46.644366,72.76.221.125,https://paulshardware.net/all-products/thumb-screw-heavy-metal-mens-t-shirt,wishlist
2019-12-16 10:55:52.750582,72.76.221.125,https://www.amazon.com/dp/B01615H29O/,wishlist
2019-12-16 19:02:28.211333,174.194.209.209,https://www.amazon.com/dp/B017S3OP34,wishlist
2019-12-16 22:38:58.229629,66.249.79.225,https://www.adafruit.com/product/4200,wishlist
2019-12-16 22:41:37.713651,66.249.68.14,https://www.adafruit.com/product/4242,wishlist
2019-12-17 03:53:10.826132,66.249.79.229,https://www.adafruit.com/product/4242,wishlist
2019-12-17 14:08:53.125031,66.249.68.14,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2019-12-17 14:28:36.187767,66.249.68.14,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2019-12-17 22:24:38.080743,2601:647:ca00:4700:5d80:73ef:52df:ec9f,https://www.amazon.com/dp/B078DPCY3T,wishlist
2019-12-17 22:25:32.833662,2601:647:ca00:4700:5d80:73ef:52df:ec9f,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
